comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
82,1,437443,438051,608,R1,1_13,7.0,B,,right,both
83,1,449178,449578,400,R1,1_14,2.0,B,,right,both
84,1,460729,461689,960,R1,1_14,2.0,B,,right,both
85,1,487690,489641,1951,R1,1_15,1.0,A,right,,both
86,1,492443,493383,940,R1,1_15,1.0,A,both,,both
87,1,495150,495890,740,R1,1_15,1.0,A,left,,both
88,1,498781,499901,1120,R1,1_15,1.0,A,both,,both
89,1,511343,511763,420,R1,1_16,12.0,B,,right,both
90,1,512755,513235,480,R1,1_16,12.0,B,,right,both
92,1,541800,542300,500,R2,2_1,14.0,A,both,,both
94,1,549281,549701,420,R2,2_1,14.0,A,both,,both
95,1,555896,556955,1059,R2,2_1,14.0,A,both,,both
96,1,558111,558491,380,R2,2_1,14.0,A,both,,both
98,1,581067,582301,1234,R2,2_2,9.0,B,,right,both
99,1,585720,586200,480,R2,2_2,9.0,B,,both,both
100,1,604570,605190,620,R2,2_3,16.0,A,right,,both
101,1,605660,606280,620,R2,2_3,16.0,A,both,,both
103,1,612561,613481,920,R2,2_3,16.0,A,both,,both
104,1,615564,615924,360,R2,2_3,16.0,A,right,,both
105,1,623588,623941,353,R2,2_4,3.0,B,,right,both
106,1,624041,624581,540,R2,2_4,3.0,B,,right,both
107,1,649013,649773,760,R2,2_6,11.0,B,,both,both
109,1,665031,665371,340,R2,2_8,7.0,B,,right,both
110,1,673059,673439,380,R2,2_8,7.0,A,right,,both
111,1,674000,674600,600,R2,2_8,7.0,A,both,,both
112,1,683133,683553,420,R2,2_9,6.0,A,both,,both
114,1,684606,685166,560,R2,2_9,6.0,A,right,,both
115,1,694535,694915,380,R2,2_10,13.0,B,,both,both
117,1,697481,697921,440,R2,2_10,13.0,B,,both,both
118,1,704621,705402,781,R2,2_11,2.0,A,left,,both
120,1,719876,720296,420,R2,2_13,8.0,A,left,,both
121,1,721682,722082,400,R2,2_13,8.0,A,right,,both
122,1,724970,725401,431,R2,2_13,8.0,A,both,,both
123,1,726594,726994,400,R2,2_13,8.0,A,both,,both
125,1,755214,755634,420,R2,2_16,5.0,B,,both,both
127,1,764448,764868,420,R3,3_1,9.0,A,left,,both
128,1,765336,765916,580,R3,3_1,9.0,A,right,,both
129,1,771508,772028,520,R3,3_2,10.0,B,,both,both
130,1,787759,788159,400,R3,3_4,12.0,B,,right,both
135,1,829851,831181,1330,R3,3_8,16.0,A,right,,both
136,1,835547,835947,400,R3,3_9,13.0,A,both,,both
139,1,840861,841341,480,R3,3_9,13.0,A,both,,both
140,1,844440,845040,600,R3,3_9,13.0,B,,right,both
142,1,852029,852369,340,R3,3_10,2.0,B,,right,both
143,1,865657,866957,1300,R3,3_12,6.0,B,,right,both
145,1,879601,880521,920,R3,3_13,5.0,B,,right,both
147,1,887529,887869,340,R3,3_14,8.0,B,,left,both
148,1,901671,902111,440,R3,3_16,14.0,B,,both,both
150,1,905520,906260,740,R3,3_16,14.0,B,,right,both
151,1,913706,914406,700,R4,4_1,10.0,A,both,,both
155,1,934092,934672,580,R4,4_3,6.0,A,right,,both
156,1,940374,940754,380,R4,4_4,1.0,B,,right,both
158,1,950241,950791,550,R4,4_5,16.0,A,both,,both
160,1,957799,958359,560,R4,4_6,13.0,B,,both,both
161,1,974954,975634,680,R4,4_8,7.0,B,,both,both
172,1,1082273,1083473,1200,R5,5_4,10.0,B,,both,both
174,1,1109558,1109998,440,R5,5_7,13.0,A,both,,both
176,1,1124041,1124421,380,R5,5_9,1.0,A,right,,both
180,1,1154781,1155121,340,R5,5_12,14.0,A,right,,both
185,1,1223364,1223784,420,R6,6_7,14.0,A,both,,both
188,1,1235067,1235407,340,R6,6_9,2.0,A,right,left,right_left
189,1,1246607,1247367,760,R6,6_11,6.0,A,right,,both
193,2,20067,20627,560,R1,1_1,9.0,A,both,,both
195,2,30162,31542,1380,R1,1_1,9.0,A,both,,both
197,2,32882,33522,640,R1,1_1,9.0,A,both,,both
198,2,35101,35521,420,R1,1_1,9.0,A,left,,both
199,2,35941,36861,920,R1,1_1,9.0,A,left,,both
200,2,38935,40095,1160,R1,1_1,9.0,A,left,,both
202,2,48525,48985,460,R1,1_1,9.0,A,left,,both
203,2,62577,65297,2720,R1,1_1,9.0,A,both,,both
204,2,92671,93051,380,R1,1_2,6.0,B,,right,both
205,2,92761,93121,360,R1,1_2,6.0,B,,left,both
207,2,102260,106040,3780,R1,1_2,6.0,B,,right,both
208,2,115864,116364,500,R1,1_3,15.0,A,right,,both
209,2,117064,119204,2140,R1,1_3,15.0,A,left,,both
210,2,132348,134548,2200,R1,1_3,15.0,A,left,,both
211,2,135534,136814,1280,R1,1_3,15.0,A,both,,both
212,2,157308,157668,360,R1,1_4,14.0,B,,right,both
213,2,164853,166113,1260,R1,1_4,14.0,A,both,,both
214,2,174431,175091,660,R1,1_5,13.0,A,left,,both
216,2,197505,197905,400,R1,1_6,16.0,B,,right,both
217,2,222079,222600,521,R1,1_6,16.0,A,both,,both
218,2,223581,224901,1320,R1,1_6,16.0,B,,right,both
219,2,235926,236726,800,R1,1_7,11.0,A,left,,both
220,2,237026,237366,340,R1,1_7,11.0,A,left,,both
222,2,261836,262616,780,R1,1_8,8.0,B,,right,both
223,2,264933,265273,340,R1,1_8,8.0,B,,right,both
225,2,269167,271287,2120,R1,1_8,8.0,A,both,,both
226,2,271400,271829,429,R1,1_8,8.0,B,,right,both
227,2,304620,305100,480,R1,1_9,3.0,B,,right,both
229,2,325564,326744,1180,R1,1_10,10.0,B,,right,both
230,2,341463,350340,8877,R1,1_11,5.0,A,right,,both
231,2,350800,353160,2360,R1,1_11,5.0,A,right,,both
232,2,354084,354484,400,R1,1_11,5.0,A,right,,both
233,2,355839,358079,2240,R1,1_11,5.0,A,right,,both
234,2,379555,380235,680,R1,1_13,7.0,A,both,,both
235,2,418203,419163,960,R1,1_16,12.0,A,right,,both
236,2,430358,430978,620,R2,2_1,14.0,A,both,,both
237,2,431675,432135,460,R2,2_1,14.0,A,both,,both
238,2,433892,434232,340,R2,2_1,14.0,A,both,,both
240,2,452730,453290,560,R2,2_3,16.0,A,both,,both
241,2,453329,453689,360,R2,2_3,16.0,A,both,,both
242,2,453829,454389,560,R2,2_3,16.0,A,both,,both
243,2,470868,471588,720,R2,2_5,10.0,A,both,,both
246,2,483076,483716,640,R2,2_5,10.0,A,right,,both
247,2,484016,484396,380,R2,2_5,10.0,A,both,,both
248,2,487657,488837,1180,R2,2_5,10.0,A,both,,both
249,2,528241,531441,3200,R2,2_9,6.0,A,left,,both
250,2,560126,560946,820,R2,2_11,2.0,A,both,,both
251,2,580045,580605,560,R2,2_13,8.0,A,left,,both
253,2,582126,582566,440,R2,2_13,8.0,A,both,,both
254,2,592400,592810,410,R2,2_14,1.0,B,,right,both
257,2,641827,642707,880,R3,3_5,1.0,A,left,,both
258,2,645740,646360,620,R3,3_5,1.0,A,left,,both
259,2,672311,673051,740,R3,3_9,13.0,A,left,,both
266,3,10967,11327,360,R1,1_1,9.0,A,both,,both
267,3,12180,13188,1008,R1,1_1,9.0,A,both,,both
268,3,13443,14523,1080,R1,1_1,9.0,A,right,,both
269,3,15785,16385,600,R1,1_1,9.0,A,right,,both
270,3,17660,18060,400,R1,1_1,9.0,A,left,,both
271,3,19768,20318,550,R1,1_1,9.0,A,left,,both
272,3,31060,31440,380,R1,1_1,9.0,A,both,,both
273,3,33122,34522,1400,R1,1_1,9.0,A,both,,both
274,3,36999,37439,440,R1,1_1,9.0,A,both,,both
275,3,50038,50518,480,R1,1_1,9.0,A,left,,both
276,3,78746,79086,340,R1,1_1,9.0,A,left,,both
278,3,85161,85541,380,R1,1_1,9.0,A,right,,both
280,3,88399,88899,500,R1,1_1,9.0,A,left,,both
281,3,113035,113515,480,R1,1_2,6.0,A,left,,both
284,3,131277,132097,820,R1,1_3,15.0,A,both,,both
285,3,175403,176643,1240,R1,1_4,14.0,A,both,,both
286,3,180883,181238,355,R1,1_4,14.0,A,left,,both
288,3,184028,184651,623,R1,1_4,14.0,A,both,,both
289,3,189761,190381,620,R1,1_4,14.0,A,left,,both
291,3,201838,202518,680,R1,1_4,14.0,A,left,,both
292,3,203470,204190,720,R1,1_4,14.0,A,left,,both
293,3,234320,234660,340,R1,1_6,16.0,B,,right,both
294,3,252372,253032,660,R1,1_6,16.0,A,both,,both
296,3,262018,262638,620,R1,1_6,16.0,A,right,,both
299,3,284051,284631,580,R1,1_6,16.0,A,right,,both
300,3,285185,285565,380,R1,1_6,16.0,A,left,,both
301,3,295820,296340,520,R1,1_7,11.0,A,left,,both
304,3,318374,318734,360,R1,1_8,8.0,A,right,,both
305,3,350811,351491,680,R1,1_8,8.0,A,right,,both
306,3,351791,352788,997,R1,1_8,8.0,A,right,,both
307,3,356498,357118,620,R1,1_8,8.0,A,right,,both
308,3,358098,361964,3866,R1,1_8,8.0,A,left,,both
311,3,369931,370531,600,R1,1_9,3.0,A,both,,both
315,3,427670,428450,780,R1,1_11,5.0,A,left,,both
316,3,442650,444590,1940,R1,1_11,5.0,A,both,,both
317,3,446567,446987,420,R1,1_11,5.0,A,both,,both
318,3,454774,455394,620,R1,1_11,5.0,A,right,,both
320,3,463980,464778,798,R1,1_11,5.0,A,left,,both
321,3,463980,464780,800,R1,1_11,5.0,A,right,,both
322,3,478180,479040,860,R1,1_12,4.0,A,both,,both
324,3,480196,481396,1200,R1,1_12,4.0,A,both,,both
327,3,487399,487939,540,R1,1_12,4.0,A,both,,both
328,3,490690,491388,698,R1,1_12,4.0,A,left,,both
329,3,503770,504130,360,R1,1_13,7.0,A,both,,both
330,3,512761,513241,480,R1,1_13,7.0,A,both,,both
331,3,514452,515072,620,R1,1_13,7.0,A,both,,both
333,3,534704,535404,700,R1,1_14,2.0,A,both,,both
334,3,544982,545522,540,R1,1_14,2.0,A,left,,both
338,3,584105,584865,760,R1,1_16,12.0,A,right,,both
340,3,603617,604017,400,R2,2_1,14.0,A,left,,both
341,3,636541,636881,340,R2,2_3,16.0,A,right,,both
342,3,676458,676858,400,R2,2_6,11.0,A,left,,both
344,3,736538,737278,740,R2,2_12,15.0,A,left,,both
346,3,746245,746665,420,R2,2_13,8.0,A,left,,both
348,3,762931,765691,2760,R2,2_13,8.0,A,left,,both
349,3,766593,767013,420,R2,2_13,8.0,A,right,,both
350,3,789778,790698,920,R2,2_15,4.0,A,both,,both
351,3,812904,813284,380,R3,3_1,9.0,A,right,,both
352,3,814009,814409,400,R3,3_1,9.0,A,left,,both
356,3,842916,844676,1760,R3,3_3,15.0,A,both,,both
358,3,903876,904416,540,R3,3_11,11.0,A,left,,both
361,3,940838,941478,640,R3,3_14,8.0,A,left,,both
364,3,952097,952637,540,R3,3_15,3.0,A,both,,both
367,3,1109454,1109834,380,R5,5_3,11.0,A,left,,both
370,3,1160484,1160844,360,R5,5_11,15.0,A,left,,both
373,5,75492,77832,2340,R1,1_2,6.0,A,left,,both
376,5,124449,125489,1040,R1,1_4,14.0,A,both,,both
378,5,127010,127590,580,R1,1_4,14.0,A,right,,both
379,5,127014,127594,580,R1,1_4,14.0,A,left,,both
381,5,169530,171410,1880,R1,1_6,16.0,A,left,,both
382,5,178041,178841,800,R1,1_6,16.0,A,right,,both
383,5,201383,202298,915,R1,1_6,16.0,A,right,,both
384,5,279587,279927,340,R1,1_7,11.0,B,,right,both
388,5,322312,322732,420,R1,1_8,8.0,A,both,,both
391,5,357656,359018,1362,R1,1_9,3.0,B,,right,both
394,5,506840,507920,1080,R1,1_13,7.0,B,,right,both
395,5,509410,509770,360,R1,1_13,7.0,B,,both,both
396,5,556378,557778,1400,R1,1_14,2.0,A,left,,both
397,5,573672,574212,540,R1,1_15,1.0,B,,right,both
398,5,594683,595323,640,R1,1_16,12.0,A,right,,both
400,5,671531,672011,480,R2,2_1,14.0,B,,right,both
404,5,700828,701198,370,R2,2_2,9.0,A,both,,both
405,5,711169,711629,460,R2,2_2,9.0,A,left,,both
406,5,711882,713082,1200,R2,2_2,9.0,A,left,,both
407,5,719082,719942,860,R2,2_2,9.0,A,left,,both
408,5,720979,721399,420,R2,2_2,9.0,A,left,,both
409,5,738389,738829,440,R2,2_3,16.0,B,,both,both
410,5,745598,745948,350,R2,2_3,16.0,B,,both,both
411,5,767389,767769,380,R2,2_4,3.0,A,left,,both
412,5,771086,771426,340,R2,2_4,3.0,A,left,,both
414,5,926315,927415,1100,R2,2_7,12.0,B,,right,both
415,5,928504,929188,684,R2,2_7,12.0,B,,right,both
417,5,943328,943908,580,R2,2_8,7.0,A,both,,both
418,5,1037227,1037607,380,R2,2_12,15.0,A,both,,both
420,5,1042578,1043598,1020,R2,2_12,15.0,A,left,,both
422,5,1066378,1066738,360,R2,2_13,8.0,B,,left,both
424,5,1073735,1074275,540,R2,2_13,8.0,B,,right,both
425,5,1074798,1075178,380,R2,2_13,8.0,B,,right,both
427,5,1143010,1144050,1040,R2,2_16,5.0,A,right,,both
428,5,1145590,1145970,380,R2,2_16,5.0,A,right,,both
430,5,1154497,1154937,440,R2,2_16,5.0,A,right,,both
431,5,1168558,1168978,420,R2,2_16,5.0,A,right,,both
434,5,1226682,1227242,560,R3,3_4,12.0,A,left,,both
435,5,1261351,1261791,440,R3,3_6,4.0,A,left,,both
436,5,1274041,1274461,420,R3,3_7,7.0,B,,both,both
438,5,1359979,1360399,420,R3,3_12,6.0,A,right,,both
439,5,1361070,1361490,420,R3,3_12,6.0,A,right,,both
440,5,1390758,1391178,420,R3,3_14,8.0,A,both,,both
442,5,1407063,1407443,380,R3,3_15,3.0,B,,left,both
443,5,1407761,1408221,460,R3,3_15,3.0,B,,left,both
444,5,1409060,1409968,908,R3,3_15,3.0,B,,left,both
445,5,1410638,1411171,533,R3,3_15,3.0,B,,left,both
448,5,1465218,1465618,400,R4,4_3,6.0,B,,left,both
450,5,1480009,1480629,620,R4,4_4,1.0,A,right,,both
453,5,1578048,1578408,360,R4,4_8,7.0,A,both,,both
454,5,1581031,1581451,420,R4,4_8,7.0,A,right,,both
456,5,1662758,1663357,599,R4,4_13,8.0,B,,right,both
457,5,1664259,1665299,1040,R4,4_13,8.0,B,,right,both
459,5,1718220,1718908,688,R4,4_16,3.0,A,right,,both
460,5,1747733,1748293,560,R5,5_2,6.0,A,right,,both
464,5,1852201,1852861,660,R5,5_10,8.0,A,right,,both
466,5,1857847,1858367,520,R5,5_10,8.0,A,both,,both
468,5,1892505,1892905,400,R5,5_13,5.0,B,,right,both
469,5,1894278,1894638,360,R5,5_13,5.0,B,,right,both
470,5,1894753,1895093,340,R5,5_13,5.0,B,,right,both
472,5,1959740,1960140,400,R6,6_2,11.0,A,left,,both
474,5,1984326,1984746,420,R6,6_4,7.0,A,both,,both
475,5,1986701,1987101,400,R6,6_4,7.0,A,right,,both
479,5,2051683,2052083,400,R6,6_11,6.0,B,,right,both
480,5,2078982,2079482,500,R6,6_13,16.0,B,,both,both
481,5,2080279,2080939,660,R6,6_13,16.0,B,,both,both
482,6,32398,32958,560,R1,1_1,9.0,B,,both,both
483,6,33229,33589,360,R1,1_1,9.0,B,,left,both
484,6,33758,34218,460,R1,1_1,9.0,B,,both,both
488,6,63651,64011,360,R1,1_1,9.0,B,,right,both
489,6,64666,65086,420,R1,1_1,9.0,B,,right,both
490,6,105443,105783,340,R1,1_2,6.0,B,,both,both
491,6,117821,118161,340,R1,1_3,15.0,B,,both,both
492,6,120452,120912,460,R1,1_3,15.0,B,,both,both
496,6,126663,127183,520,R1,1_3,15.0,B,,right,both
499,6,136062,137802,1740,R1,1_3,15.0,B,,both,both
501,6,174783,175843,1060,R1,1_5,13.0,B,,right,both
502,6,182006,183026,1020,R1,1_5,13.0,B,,both,both
503,6,224780,226620,1840,R1,1_7,11.0,B,,right,both
505,6,263907,264927,1020,R1,1_8,8.0,B,,right,both
506,6,265533,265933,400,R1,1_8,8.0,B,,right,both
508,6,286397,288048,1651,R1,1_9,3.0,B,,both,both
509,6,289046,289766,720,R1,1_9,3.0,B,,right,both
511,6,296548,296908,360,R1,1_9,3.0,B,,right,both
513,6,298421,298836,415,R1,1_9,3.0,B,,right,both
515,6,332066,332446,380,R1,1_10,10.0,B,,both,both
516,6,333219,333659,440,R1,1_10,10.0,B,,both,both
517,6,338954,340194,1240,R1,1_10,10.0,B,,left,both
518,6,355667,356087,420,R1,1_11,5.0,B,,both,both
519,6,363565,364085,520,R1,1_11,5.0,B,,both,both
521,6,445914,446574,660,R1,1_13,7.0,B,,both,both
522,6,446874,447354,480,R1,1_13,7.0,B,,both,both
523,6,447752,448092,340,R1,1_13,7.0,B,,both,both
524,6,477302,477822,520,R1,1_13,7.0,B,,left,both
525,6,479641,481161,1520,R1,1_13,7.0,B,,both,both
526,6,483040,483760,720,R1,1_13,7.0,B,,both,both
527,6,526359,526699,340,R1,1_15,1.0,B,,both,both
528,6,529726,531126,1400,R1,1_15,1.0,B,,both,both
529,6,534375,534915,540,R1,1_15,1.0,B,,right,both
530,6,573001,573361,360,R2,2_1,14.0,B,,right,both
532,6,611592,612232,640,R2,2_3,16.0,B,,right,both
534,6,623901,624401,500,R2,2_3,16.0,B,,right,both
536,6,647440,647840,400,R2,2_5,10.0,B,,both,both
538,6,717371,718011,640,R2,2_11,2.0,B,,right,both
539,6,717591,718011,420,R2,2_11,2.0,B,,left,both
540,6,720058,720458,400,R2,2_11,2.0,B,,both,both
543,6,759957,760777,820,R2,2_13,8.0,B,,both,both
544,6,763371,764131,760,R2,2_13,8.0,B,,both,both
550,6,831738,832358,620,R3,3_1,9.0,B,,right,both
553,6,851501,852101,600,R3,3_3,15.0,B,,right,both
554,6,852545,853145,600,R3,3_3,15.0,B,,right,both
555,6,853915,854295,380,R3,3_3,15.0,B,,right,both
556,6,899549,900149,600,R3,3_8,16.0,A,both,,both
557,6,908569,909129,560,R3,3_9,13.0,B,,both,both
559,6,935077,935517,440,R3,3_11,11.0,B,,right,both
560,6,936568,937128,560,R3,3_11,11.0,B,,right,both
563,6,957991,958831,840,R3,3_13,5.0,B,,right,both
568,6,1037601,1038281,680,R4,4_5,16.0,B,,right,both
575,6,1186077,1186661,584,R5,5_5,9.0,B,,right,both
576,6,1187339,1187879,540,R5,5_5,9.0,B,,right,both
579,6,1234252,1234992,740,R5,5_11,15.0,B,,both,both
580,6,1261443,1261803,360,R5,5_13,5.0,B,,right,both
581,6,1275473,1276073,600,R5,5_14,16.0,A,right,,both
583,6,1385418,1385778,360,R6,6_10,9.0,A,right,,both
584,6,1413249,1413829,580,R6,6_13,16.0,B,,right,both
585,7,28160,28520,360,R1,1_1,9.0,B,,right,both
586,7,120750,121470,720,R1,1_2,6.0,B,,left,both
587,7,145090,145660,570,R1,1_2,6.0,B,,left,both
589,7,224970,225600,630,R1,1_3,15.0,B,,right,both
590,7,226170,226710,540,R1,1_3,15.0,B,,right,both
591,7,267610,268740,1130,R1,1_5,13.0,B,,both,both
592,7,272380,273370,990,R1,1_5,13.0,B,,left,both
593,7,348740,349390,650,R1,1_7,11.0,B,,right,both
594,7,349390,349980,590,R1,1_7,11.0,B,,right,both
595,7,353790,354670,880,R1,1_7,11.0,B,,right,both
596,7,357220,357860,640,R1,1_7,11.0,B,,right,both
597,7,363970,364310,340,R1,1_7,11.0,B,,both,both
598,7,366950,367290,340,R1,1_7,11.0,B,,right,both
599,7,370980,371440,460,R1,1_7,11.0,B,,left,both
600,7,371620,372160,540,R1,1_7,11.0,B,,left,both
601,7,457810,458715,905,R1,1_10,10.0,B,,both,both
602,7,487800,489410,1610,R1,1_11,5.0,B,,left,both
603,7,492830,493600,770,R1,1_11,5.0,B,,right,both
604,7,494480,494810,330,R1,1_11,5.0,B,,right,both
605,7,501940,502500,560,R1,1_11,5.0,B,,right,both
606,7,504220,506630,2410,R1,1_11,5.0,B,,right,both
607,7,507670,508740,1070,R1,1_11,5.0,B,,right,both
608,7,514750,516660,1910,R1,1_11,5.0,B,,left,both
609,7,536910,538150,1240,R1,1_11,5.0,B,,right,both
610,7,562550,565600,3050,R1,1_11,5.0,B,,both,both
611,7,572850,574240,1390,R1,1_11,5.0,B,,both,both
612,7,575470,576140,670,R1,1_11,5.0,B,,right,both
613,7,576490,577190,700,R1,1_11,5.0,B,,right,both
614,7,576760,577190,430,R1,1_11,5.0,B,,left,both
615,7,582300,582900,600,R1,1_11,5.0,B,,right,both
616,7,628500,629180,680,R1,1_11,5.0,B,,right,both
617,7,629460,632110,2650,R1,1_11,5.0,B,,right,both
618,7,632110,632590,480,R1,1_11,5.0,B,,right,both
619,7,633140,633980,840,R1,1_11,5.0,B,,right,both
620,7,659140,659550,410,R1,1_12,4.0,B,,right,both
621,7,672210,672730,520,R1,1_13,7.0,B,,right,both
622,7,674530,675310,780,R1,1_13,7.0,B,,right,both
623,7,675690,676210,520,R1,1_13,7.0,B,,right,both
625,7,775540,776320,780,R2,2_2,9.0,A,right,,both
626,7,792870,793330,460,R2,2_3,16.0,B,,right,both
627,7,795980,796700,720,R2,2_3,16.0,B,,right,both
628,7,801220,801710,490,R2,2_3,16.0,B,,right,both
629,7,815650,817230,1580,R2,2_3,16.0,A,left,,both
631,7,935490,936230,740,R2,2_11,2.0,B,,right,both
632,7,962400,963030,630,R2,2_13,8.0,B,,both,both
633,7,963400,963870,470,R2,2_13,8.0,B,,right,both
634,7,1005440,1006290,850,R2,2_16,5.0,B,,right,both
635,7,1090140,1090490,350,R3,3_9,13.0,B,,both,both
636,7,1091830,1092220,390,R3,3_9,13.0,B,,left,both
637,7,1223770,1224370,600,R4,4_6,13.0,A,both,,both
638,7,1224530,1225220,690,R4,4_6,13.0,A,both,,both
640,8,18670,19250,580,R1,1_1,12.0,A,right,,both
641,8,21830,22630,800,R1,1_1,12.0,A,right,,both
643,8,33760,34130,370,R1,1_1,12.0,A,right,,both
644,8,35300,35630,330,R1,1_1,12.0,A,both,,both
646,8,74550,74960,410,R1,1_2,1.0,B,,both,both
647,8,75610,76280,670,R1,1_2,1.0,B,,right,both
648,8,76280,76850,570,R1,1_2,1.0,B,,right,both
649,8,76850,77560,710,R1,1_2,1.0,B,,right,both
650,8,82670,83250,580,R1,1_2,1.0,B,,right,both
651,8,84060,84490,430,R1,1_2,1.0,B,,left,both
652,8,84650,85170,520,R1,1_2,1.0,B,,right,both
653,8,87460,88440,980,R1,1_2,1.0,B,,both,both
654,8,114150,114630,480,R1,1_3,2.0,A,both,,both
655,8,137470,138370,900,R1,1_4,7.0,B,,both,both
656,8,139060,140820,1760,R1,1_4,7.0,B,,right,both
657,8,143310,143820,510,R1,1_4,7.0,B,,right,both
658,8,144750,146150,1400,R1,1_4,7.0,B,,both,both
659,8,147600,148120,520,R1,1_4,7.0,B,,right,both
660,8,149850,152120,2270,R1,1_4,7.0,B,,left,both
661,8,164360,164690,330,R1,1_5,4.0,A,right,,both
663,8,169080,169600,520,R1,1_5,4.0,A,both,,both
664,8,171070,171480,410,R1,1_5,4.0,A,right,,both
666,8,177860,178630,770,R1,1_5,4.0,A,right,,both
667,8,181550,181950,400,R1,1_5,4.0,A,both,,both
668,8,184380,184970,590,R1,1_5,4.0,B,,both,both
669,8,195210,195570,360,R1,1_6,5.0,B,,both,both
671,8,195970,196490,520,R1,1_6,5.0,B,,left,both
673,8,206110,206590,480,R1,1_6,5.0,B,,both,both
674,8,207720,208090,370,R1,1_6,5.0,B,,right,both
675,8,210580,211050,470,R1,1_6,5.0,B,,right,both
676,8,213540,213890,350,R1,1_6,5.0,B,,right,both
678,8,215010,215410,400,R1,1_6,5.0,B,,right,both
680,8,222240,222570,330,R1,1_6,5.0,B,,both,both
681,8,225570,226040,470,R1,1_6,5.0,A,right,,both
684,8,228220,228580,360,R1,1_6,5.0,B,,left,both
686,8,232360,232770,410,R1,1_6,5.0,B,,left,both
687,8,249050,249740,690,R1,1_7,10.0,A,right,,both
692,8,260530,261060,530,R1,1_7,10.0,A,right,,both
693,8,261680,262310,630,R1,1_7,10.0,A,right,,both
694,8,272670,273320,650,R1,1_7,10.0,B,,right,both
695,8,272790,273320,530,R1,1_7,10.0,B,,left,both
